Id,Probability
31171,0.07895281522426283
31172,0.0773565845889513
31173,0.07679103367912936
31174,0.08013049615408677
31175,0.08034329794715817
31176,0.0802036621642244
31177,0.07793464934885495
31178,0.08037333809232672
31179,0.07656543244423426
31180,0.07908293389027529
31181,0.07651106457157898
31182,0.08038698816979338
31183,0.07989532743132624
31184,0.07727162694825922
31185,0.0793406250517464
31186,0.0800376430188248
31187,0.07784996418447396
31188,0.0772088220220815
31189,0.0803871547380296
31190,0.07649201385272429
31191,0.07980511140145864
31192,0.07634829938601875
31193,0.07642118437839857
31194,0.07738250346285452
31195,0.07735518080461663
31196,0.08034651154013774
31197,0.07650026627129851
31198,0.07669177033351515
31199,0.08009157567290365
31200,0.07824392365693826
31201,0.07656444138048892
31202,0.07728469183915504
31203,0.07965634973074076
31204,0.07663944708348107
31205,0.07983381886925264
31206,0.07853531440961148
31207,0.07656699166865298
31208,0.08113630590651882
31209,0.07664627182354201
31210,0.07873839345670436
31211,0.08025113535577187
31212,0.07690843680894666
31213,0.07898751144356243
31214,0.07660786706090565
31215,0.08036566159500683
31216,0.07993988878805276
31217,0.07737884926041144
31218,0.08037019370585732
31219,0.07641268533069316
31220,0.07909919408461095
31221,0.07696292332893932
31222,0.0763321768143052
31223,0.07903719085320556
31224,0.07710607686036887
31225,0.08038728481493623
31226,0.07734814629848398
31227,0.07824130378105662
31228,0.08038489502898041
31229,0.08021617770039226
31230,0.078843064865169
31231,0.07667941104009698
31232,0.07779398793661942
31233,0.08024984503913066
31234,0.08038332700461336
31235,0.0803787282300506
31236,0.0775686811756556
31237,0.07666872551318371
31238,0.08027237759072128
31239,0.08037555879628919
31240,0.07922192244032171
31241,0.07849592651059727
31242,0.07997456102182944
31243,0.07795961822146733
31244,0.07731863125656149
31245,0.07709239940626211
31246,0.08180985832074375
31247,0.07612248753587732
31248,0.08028953204972016
31249,0.07657117151123091
31250,0.0799602259066394
31251,0.08028916600620221
31252,0.08027011119114048
31253,0.08013770150596648
31254,0.07642602206455038
31255,0.07922244352109667
31256,0.0791847872447351
31257,0.08029525832073474
31258,0.07797684484270315
31259,0.07864311632715631
31260,0.07707277780203778
31261,0.07843514074912564
31262,0.07975835205523184
31263,0.07884258768568214
31264,0.08027400160950153
31265,0.07675971381947153
31266,0.07608666807019002
31267,0.07848163701773252
31268,0.07666715211327547
31269,0.07848545407819617
31270,0.08038607676094583
31271,0.07745186003828534
31272,0.07915001371069594
31273,0.08025070987758309
31274,0.07704199784549372
31275,0.08038433366442499
31276,0.076746642110991
31277,0.07659091786828186
31278,0.08179036019653521
31279,0.08506217837175595
31280,0.07931322748641496
31281,0.07952264714972357
31282,0.07812446655050301
31283,0.07664672338810734
31284,0.08038745517968508
31285,0.07685434450722486
31286,0.08031177761723547
31287,0.07888288499971036
31288,0.07715078699270421
31289,0.08015457062046014
31290,0.07946192908273579
31291,0.07834809719867195
31292,0.07985757440767992
31293,0.07696678828632936
31294,0.07966151172511322
31295,0.07989626449262548
31296,0.07711684477786916
31297,0.08014655631122261
31298,0.07678688613589678
31299,0.07669831498691465
31300,0.08038825120487963
31301,0.07720247841442796
31302,0.07908140615221364
31303,0.08026299486077017
31304,0.07976058087988744
31305,0.07658893652569641
31306,0.08010720743883963
31307,0.0766167090664724
31308,0.0803857526624994
31309,0.0795683824744957
31310,0.08027134935388817
31311,0.08038681043543289
31312,0.0765360667507176
31313,0.08038010389681188
31314,0.07816297502295247
31315,0.0769883715125921
31316,0.0797827535138348
31317,0.07943513218466483
31318,0.0768312831934246
31319,0.08038050485015472
31320,0.08038501402428526
31321,0.08038741589493793
31322,0.07994324002294731
31323,0.07700269452511868
31324,0.07702041917589629
31325,0.08037442089175616
31326,0.08037505019864963
31327,0.07678316023457538
31328,0.07732745119238232
31329,0.07862805668675414
31330,0.07658399117352734
31331,0.07961901658003688
31332,0.0802580453105472
31333,0.07818875757712056
31334,0.08038784809947992
31335,0.07651735023617591
31336,0.07977498503090255
31337,0.07695203940265828
31338,0.07824242180922701
31339,0.07684582416536705
31340,0.0770714055492457
31341,0.08038764086271219
31342,0.08021505726781972
31343,0.07708649536683025
31344,0.07677124782970846
31345,0.07791599642939497
31346,0.07897274825336355
31347,0.07684121825152897
31348,0.07791567697586604
31349,0.07722050022082039
31350,0.07718658555664115
31351,0.07657506245331784
31352,0.0803831001123619
31353,0.08037433071188695
31354,0.0803834174198594
31355,0.07657418237805301
31356,0.07989304480085409
31357,0.0762337709062693
31358,0.07682389491578377
31359,0.07715498720702929
31360,0.08025120972708961
31361,0.07807837974752381
31362,0.07947096765498969
31363,0.07948985762888006
31364,0.08038038863514735
31365,0.0766994569176728
31366,0.07639382108237489
31367,0.07921626823748364
31368,0.08093216775819358
31369,0.0803867360614401
31370,0.08038442839818326
31371,0.07729988947207318
31372,0.08037649530207425
31373,0.07983560168999096
31374,0.08014882601481083
31375,0.07641057227152867
31376,0.080387091295065
31377,0.07622193627907092
31378,0.07626006053810341
31379,0.07590345146008527
31380,0.0803148706746109
31381,0.07915946701133572
31382,0.07678400399657942
31383,0.08037624895565876
31384,0.07687716878644943
31385,0.08038716612155467
31386,0.07654901758775563
31387,0.07720635195435373
31388,0.0760605986913879
31389,0.07678654500233928
31390,0.07647888887017851
31391,0.08022794243042018
31392,0.07994029271101455
31393,0.07660612721668236
31394,0.08038158940789566
31395,0.07690469964527823
31396,0.07667277692478666
31397,0.07967763141375891
31398,0.08038145327667426
31399,0.07642408748486887
31400,0.07959799069312988
31401,0.07897687479997051
31402,0.07775114127298803
31403,0.07654580620108248
31404,0.07689834701095807
31405,0.0772187132909693
31406,0.08038029076794877
31407,0.07615320823176756
31408,0.07836136057446418
31409,0.08038745414758355
31410,0.07645152005894718
31411,0.07620426474076115
31412,0.07841644133570756
31413,0.07657735958929997
31414,0.08023537206718737
31415,0.07767612606208865
31416,0.08021890095259442
31417,0.07594821509240107
31418,0.0780747831581627
31419,0.08018373359531664
31420,0.08037287620571708
31421,0.08032245747159018
31422,0.07919209740128978
31423,0.08038833708463322
31424,0.07974150449664802
31425,0.07836369520430261
31426,0.07693850722382044
31427,0.07673340587100624
31428,0.08003671151031051
31429,0.07638765597046163
31430,0.0773889790300176
31431,0.07755394508721111
31432,0.07956011136751102
31433,0.07689519912796106
31434,0.08032487884797543
31435,0.08029916267303011
31436,0.0771145570777251
31437,0.07611498493842667
31438,0.08038206326018778
31439,0.0762380640496066
31440,0.07717295759439254
31441,0.07660959202253578
31442,0.07705107863879955
31443,0.07945043905402131
31444,0.0779723011809753
31445,0.07991210283588092
31446,0.08027300972179137
31447,0.08025188249593915
31448,0.07714017017118595
31449,0.08226504537567306
31450,0.07944303065275536
31451,0.0803774887264694
31452,0.0801418702122897
31453,0.07722820375059558
31454,0.07732265624054294
31455,0.07779791017918285
31456,0.076997743317264
31457,0.08038551392470727
31458,0.07616327664930655
31459,0.08038493339618183
31460,0.07693900417370993
31461,0.08038369955171738
31462,0.08024227498086264
31463,0.07820026044933397
31464,0.0780342732220979
31465,0.07986378697288282
31466,0.07683562685091767
31467,0.08038467184529122
31468,0.07862828898295413
31469,0.07827641197553642
31470,0.07957958646763508
31471,0.07635401938969476
31472,0.0803865967158688
31473,0.07881394009608923
31474,0.07953509587538372
31475,0.07904121088684425
31476,0.07655263273161236
31477,0.08034097731132582
31478,0.08037677812540212
31479,0.07746633539645817
31480,0.07911044545845726
31481,0.0772795636775318
31482,0.07971551876200773
31483,0.07884314091905952
31484,0.08038545465857153
31485,0.07548774483894444
31486,0.07718499276665493
31487,0.080212464981906
31488,0.08038138439636386
31489,0.07673485663699586
31490,0.07654560020718412
31491,0.07641596859894167
31492,0.08038438928108144
31493,0.07751898397267018
31494,0.08038288513965908
31495,0.07943759893935966
31496,0.07674659543234069
31497,0.0771265136291439
31498,0.07656036964822138
31499,0.07713685411749342
31500,0.07685649637185091
31501,0.08037039839833852
31502,0.07657211168049403
31503,0.07673295410899947
31504,0.08023789496104083
31505,0.07982071034054787
31506,0.0775450145764343
31507,0.08038834891109861
31508,0.07706567701399702
31509,0.07981848474503515
31510,0.0803868920930681
31511,0.07940637108495278
31512,0.08022993334239266
31513,0.0775930252879674
31514,0.08024240133467385
31515,0.08038248136230501
31516,0.07696798566598842
31517,0.07638668970181
31518,0.08005838080888551
31519,0.07652726739362749
31520,0.07672745017071367
31521,0.08038843413719604
31522,0.07621170513014593
31523,0.07988165399156463
31524,0.07832369514553701
31525,0.08289607703356065
31526,0.08103253960570649
31527,0.07797347246936977
31528,0.07742479053759496
31529,0.0794095721622052
31530,0.0766104070293607
31531,0.08038671797500507
31532,0.07839734262001395
31533,0.08036786154596882
31534,0.07634370457172673
31535,0.08026374032651887
31536,0.07644141261793946
31537,0.07914537266339455
31538,0.07987721160399791
31539,0.07980820068422942
31540,0.08030199343628106
31541,0.07585048571266628
31542,0.08006536721301287
31543,0.07653334935186411
31544,0.08013247916461833
31545,0.07971090570515467
31546,0.07709821380504212
31547,0.08036421741913236
31548,0.08026830061460291
31549,0.07693857147323649
31550,0.08029898806437871
31551,0.07949781812087017
31552,0.07647199176447204
31553,0.07734272778803301
31554,0.07656503539212796
31555,0.08024196094708277
31556,0.07986558942871867
31557,0.07685989630211217
31558,0.08032653098705388
31559,0.07650237768972014
31560,0.08038189583350035
31561,0.07623550869478694
31562,0.07713134625546202
31563,0.0801420510863118
31564,0.07715410986335171
31565,0.08038827690463834
31566,0.07988692203216752
31567,0.0803870047705363
31568,0.07728210890772079
31569,0.07936066794186593
31570,0.07683026633701413
31571,0.0770118841438864
31572,0.07641309920251096
31573,0.07666483271739123
31574,0.07766173431880022
31575,0.07714866706472737
31576,0.0803338360427803
31577,0.0801207090202057
31578,0.08038716546082675
31579,0.08038558641487425
31580,0.08038444909551652
31581,0.0771106278887091
31582,0.07741618137533941
31583,0.07551663304226922
31584,0.08038473004877174
31585,0.07961211150718295
31586,0.07720859962534395
31587,0.07980042614431274
31588,0.0762791877983642
31589,0.07863344437051299
31590,0.07953179252818084
31591,0.08038672548836871
31592,0.07954159499043226
31593,0.07974713260621234
31594,0.07698425852373698
31595,0.0802902372458003
31596,0.07733167659793674
31597,0.08038045994849881
31598,0.07670918065883053
31599,0.07547210097422329
31600,0.08038519533509678
31601,0.07623210065914636
31602,0.08038779509904166
31603,0.08038700214946404
31604,0.07540398530283529
31605,0.07863035268746836
31606,0.07683501828955014
31607,0.07618224285137476
31608,0.07996190940109209
31609,0.07627376826052737
31610,0.07976833410496509
31611,0.07972361125544028
31612,0.07695527503409348
31613,0.0791980921205117
31614,0.07730108112867556
31615,0.08035093557658299
31616,0.07945724737028596
31617,0.07667342128418471
31618,0.0790773646615511
31619,0.08017270430420605
31620,0.07769078846202952
31621,0.07849944122556357
31622,0.07622845936527309
31623,0.08000106833024212
31624,0.07646778972893298
31625,0.07935800198440453
31626,0.08037729571111255
31627,0.07726577900189795
31628,0.08015208829092574
31629,0.07622408438336141
31630,0.07680431289654019
31631,0.0769072601613942
31632,0.07622124593054225
31633,0.07721518182226172
31634,0.08038037890079608
31635,0.08037865868204595
31636,0.07941527801886747
31637,0.0769068187345548
31638,0.07749732130467359
31639,0.07836178337218266
31640,0.07806651311275413
31641,0.0777917148652974
31642,0.08005062468302883
31643,0.0803690414634112
31644,0.07700361843153744
31645,0.07723009342421723
31646,0.08038711198236197
31647,0.07806604681228749
31648,0.08029818111731543
31649,0.08038590606062986
31650,0.0765014673751152
31651,0.07962784558015606
31652,0.08038630078157004
31653,0.07637840651559964
31654,0.07955778605781953
31655,0.08037153831230505
31656,0.07993852883943833
31657,0.07969694641375795
31658,0.07656085573366987
31659,0.07774369679795085
31660,0.07737347979887764
31661,0.08028326692330856
31662,0.08038382895479892
31663,0.07953820876942305
31664,0.07715158593017689
31665,0.08029173893462625
31666,0.07884483373879235
31667,0.07719096193524574
31668,0.079191985284025
31669,0.07907657310986609
31670,0.0763801437334311
31671,0.0802544689382434
31672,0.07850735301421467
31673,0.07867678009604928
31674,0.08037053199147291
31675,0.08020511982865909
31676,0.08037999377319258
31677,0.07736702995235446
31678,0.08010788926186753
31679,0.08096160756064914
31680,0.07574539750072062
31681,0.07623850036089022
31682,0.07748432189784439
31683,0.08022884649796591
31684,0.07686513780378541
31685,0.0803252984214677
31686,0.07995974854806744
31687,0.08038667117855876
31688,0.08025208681338869
31689,0.07973635327885267
31690,0.07701258161305027
31691,0.07671031919538668
31692,0.08022682142596192
31693,0.07680177923335006
31694,0.0766340459610812
31695,0.08001414459266512
31696,0.07953326102523944
31697,0.07967590006012056
31698,0.07904054672030847
31699,0.07967730703374329
31700,0.07892786324838272
31701,0.08032091005492134
31702,0.07871684291036553
31703,0.07636279251152547
31704,0.07692829737250444
31705,0.07764891949858395
31706,0.07652250377918843
31707,0.08000030924635644
31708,0.08031534049071727
31709,0.08019166006716004
31710,0.07656398797611332
31711,0.08038559026994738
31712,0.08017042355849595
31713,0.07975701356245427
31714,0.0837557351486036
31715,0.07718707821782676
31716,0.08038238701230246
31717,0.07719143958677381
31718,0.08222377905486991
31719,0.0788756208429882
31720,0.07920972654930201
31721,0.0755902386300572
31722,0.07839069629961441
31723,0.0803867656511223
31724,0.08000920601799277
31725,0.08007034495963032
31726,0.08028347044606345
31727,0.08038663235957416
31728,0.07876102062827776
31729,0.0803826918078434
31730,0.07958535641507433
31731,0.08025050942313314
31732,0.07695111108403241
31733,0.07905390951282615
31734,0.07610998964329048
31735,0.07982329373112242
31736,0.07631198778119846
31737,0.08020765530262174
31738,0.07725876918670622
31739,0.07973041567897679
31740,0.07592606588883717
31741,0.07697518845904475
31742,0.07620514998019048
31743,0.07635225222588327
31744,0.07676321064795538
31745,0.07941259092379127
31746,0.07866362217660511
31747,0.08033599114506464
31748,0.08017634547606205
31749,0.07547422273790508
31750,0.08021406713385397
31751,0.07726054790572384
31752,0.07910789680813692
31753,0.07681781558569525
31754,0.08008838380149945
31755,0.07640797656979212
31756,0.07729036562454204
31757,0.08038574324668371
31758,0.07650503350594279
31759,0.08038254953864989
31760,0.07684639394232136
31761,0.0803858733164005
31762,0.07675555811097634
31763,0.08013289618344176
31764,0.0762844003175174
31765,0.07914734873713321
31766,0.08011392467743295
31767,0.077886980660103
31768,0.0764060997148467
31769,0.08001697424969806
31770,0.07626976443325631
31771,0.07646109630815544
31772,0.07744728694457867
31773,0.07962859503607701
31774,0.08038628438442225
31775,0.07933215756121209
31776,0.08123887559937465
31777,0.07652321760749901
31778,0.08037340077086602
31779,0.0794229040108822
31780,0.07999024913432168
31781,0.0783623019857075
31782,0.07834281056848356
31783,0.07629657322711535
31784,0.08009544223637224
31785,0.07618809720001812
31786,0.0769271117472318
31787,0.08025048481075023
31788,0.08038771080660992
31789,0.07721616570616353
31790,0.08008023223921372
31791,0.07715568104814265
31792,0.08038283866164168
31793,0.08013338282442399
31794,0.07704773446432216
31795,0.0794719054597438
31796,0.0768161940817178
31797,0.08038538802802217
31798,0.07992478988768517
31799,0.07647095476728102
31800,0.07695247330295864
31801,0.0770351434412179
31802,0.07732669565559641
31803,0.0761847622913464
31804,0.0766739905763619
31805,0.08038413914131481
31806,0.07983299875765137
31807,0.08037668512196318
31808,0.07646561386049146
31809,0.07986922065681436
31810,0.07933014347835944
31811,0.08038660417334167
31812,0.08036692742843783
31813,0.08026151039165462
31814,0.0766311181921583
31815,0.08075329685237109
31816,0.07826828509082591
31817,0.0803601131367709
31818,0.07720069644795144
31819,0.07785905233315232
31820,0.0768452352399394
31821,0.08032396164079525
31822,0.0781527485168799
31823,0.08038808675707777
31824,0.0803716788901281
31825,0.08025536384682791
31826,0.07706366502345899
31827,0.07718392549085262
31828,0.07654093875155897
31829,0.07614030724643539
31830,0.08026829520174833
31831,0.07753118153398401
31832,0.07736670923308984
31833,0.08038632021691455
31834,0.08028214015461592
31835,0.0765123658214092
31836,0.07624664438621544
31837,0.0753280877094523
31838,0.07642407684695124
31839,0.0801215338002545
31840,0.07571311752302932
31841,0.08026707076920546
31842,0.08038325719077805
31843,0.08037982712584983
31844,0.07642235266037369
31845,0.07978400001899623
31846,0.08025659316030019
31847,0.08038346710611294
31848,0.08038637125883133
31849,0.07673704758788918
31850,0.07674324288108729
31851,0.08038500914924845
31852,0.08024877697289844
31853,0.07649781814469843
31854,0.07908835900191799
31855,0.07836378056909517
31856,0.07594037701468355
31857,0.08038279491732045
31858,0.08026011117921165
31859,0.07658014088749719
31860,0.07794016166163285
31861,0.07871647642144904
31862,0.07635753240213784
31863,0.07860710182006667
31864,0.07801802501364193
31865,0.08038610245007603
31866,0.07654864987944986
31867,0.0791437083875256
31868,0.07623832668260287
31869,0.07950100693956157
31870,0.08025322414597055
31871,0.07885423664746428
31872,0.07837253325811802
31873,0.0767368515170773
31874,0.07670152292151625
31875,0.07781238658117932
31876,0.08024243365197813
31877,0.07734535653312548
31878,0.07845324160854157
31879,0.07703898873411172
31880,0.08038587089410941
31881,0.07646894559429583
31882,0.07710803483743227
31883,0.07898445795870256
31884,0.07981973783487475
31885,0.07986027991767561
31886,0.07763636046428926
31887,0.07628667409718666
31888,0.076892716508186
31889,0.08038647612724913
31890,0.07543069968611311
31891,0.07626166822937581
31892,0.07673818182280519
31893,0.08021921185416649
31894,0.08014810568092814
31895,0.07912140116398383
31896,0.07921146995666647
31897,0.07941779342362368
31898,0.07718498262862698
31899,0.08017779117320756
31900,0.08005890881902822
31901,0.07987403990231046
31902,0.07647065156433945
31903,0.07937045317365446
31904,0.0803459213420128
31905,0.08026569164790277
31906,0.08033659265283014
31907,0.0793957546435311
31908,0.08038514544008997
31909,0.07679362585222098
31910,0.07679201073494364
31911,0.08038660221227945
31912,0.07948095870354409
31913,0.07950114862406894
31914,0.07911564105654478
31915,0.07642770427573829
31916,0.07720943172818634
31917,0.08035317703121336
31918,0.0787065587160039
31919,0.07844435298937288
31920,0.08038719527686838
31921,0.07938417605542455
31922,0.07929963425418482
31923,0.07975815563277922
31924,0.07720803965358539
31925,0.07915950814658171
31926,0.07686248005284232
31927,0.0773448885985378
31928,0.0771634052463758
31929,0.07708981986684657
31930,0.07631370461241978
31931,0.08036199531068264
31932,0.08038316409930338
31933,0.07904074900999097
31934,0.07701952541150767
31935,0.08003054356470828
31936,0.0793312488335037
31937,0.08022374948395967
31938,0.0784252492127051
31939,0.07877571681256688
31940,0.07614454325005561
31941,0.08020731911728361
31942,0.08011079831532246
31943,0.08007481697065295
31944,0.07674903065945532
31945,0.08014080897744182
31946,0.07991923911133877
31947,0.07764096653484234
31948,0.08024570209147104
31949,0.07675921213278135
31950,0.0765218197731507
31951,0.07715996560299793
31952,0.07916739242326752
31953,0.07809276582391717
31954,0.07608734126219477
31955,0.077315364716624
31956,0.07967140800726115
31957,0.0788749116157985
31958,0.0808160160157801
31959,0.08038631441477748
31960,0.07876144670275798
31961,0.07634539389102804
31962,0.07617974553193405
31963,0.08118711062713319
31964,0.08022169506137666
31965,0.08037440885777866
31966,0.0791610902189536
31967,0.08022220976058275
31968,0.07643788460043653
31969,0.07937523987814257
31970,0.07965072630978325
31971,0.0801438822246705
31972,0.0803683280366084
31973,0.07703604466920658
31974,0.07596558389276983
31975,0.07964746101016186
31976,0.0770541155308113
31977,0.07691354086995089
31978,0.07642800856648187
31979,0.0799457467234076
31980,0.08030221643231956
31981,0.07797650539276654
31982,0.08035358603874075
31983,0.08018937097894621
31984,0.08026430248919465
31985,0.07862256238235124
31986,0.07966977267387226
31987,0.07659596877343347
31988,0.08034642015644007
31989,0.07646018353041979
31990,0.07938877456032861
31991,0.0803715043252834
31992,0.07684052270864496
31993,0.08037537682716508
31994,0.08038775702434693
31995,0.0802765271388562
31996,0.07940971250100097
31997,0.08025647368752548
31998,0.08038545306572473
31999,0.08038496661594074
32000,0.08031711613268643
32001,0.07963503714811787
32002,0.07793121172565083
32003,0.07662003450288482
32004,0.07982813533239563
32005,0.0765178172400949
32006,0.07663582155559609
32007,0.08038523271592202
32008,0.0763071767251994
32009,0.07630655746571996
32010,0.08019913606161247
32011,0.07927796554015874
32012,0.07663745352000419
32013,0.0784036871876786
32014,0.07809961727563751
32015,0.07895773313990383
32016,0.07641566815066413
32017,0.0793767547810971
32018,0.07950283463012686
32019,0.08007435312022315
32020,0.07625961395800857
32021,0.07812375698933559
32022,0.07985408815223842
32023,0.07793972839022974
32024,0.0760864507944296
32025,0.07619897356197015
32026,0.08016103077971774
32027,0.07739446720481924
32028,0.08038578522307786
32029,0.0803873235221224
32030,0.08030624380218483
32031,0.0796883747638292
32032,0.07983987490767883
32033,0.0772527560418092
32034,0.07947622129926275
32035,0.0763622944999163
32036,0.08027051918646162
32037,0.08038255715246116
32038,0.08037675437800547
32039,0.07721598829433668
32040,0.07715388064523275
32041,0.07787529015470719
32042,0.07701255153509505
32043,0.079516847130312
32044,0.07849475958652614
32045,0.07927111157362604
32046,0.07852314207331126
32047,0.07687634652257944
32048,0.07689968840835482
32049,0.07669483709145833
32050,0.07761818288586134
32051,0.07716341934340952
32052,0.07791553692931372
32053,0.08034278190535953
32054,0.0765626948096776
32055,0.07537967922933196
32056,0.08038344622565641
32057,0.0767318323488709
32058,0.07646665154421105
32059,0.08038662529417265
32060,0.08038669731026016
32061,0.08036731110727792
32062,0.07868278439424785
32063,0.08036901360924976
32064,0.07629282530091824
32065,0.07611757460120246
32066,0.07696101274662077
32067,0.07844206587542274
32068,0.07985223745129391
32069,0.07862109377826149
32070,0.07949843748847547
32071,0.08038448032622043
32072,0.07639280414962099
32073,0.07722072688589507
32074,0.07629344061604701
32075,0.07609758837176081
32076,0.08038798171057229
32077,0.07616668267683033
32078,0.07840578535492874
32079,0.08014643375558479
32080,0.07792547914518265
32081,0.07679036398895675
32082,0.08032567770123407
32083,0.08037632738791949
32084,0.08038082267530355
32085,0.07608967167930768
32086,0.08038118259566425
32087,0.07939731456502788
32088,0.07922722225503546
32089,0.08021911866734918
32090,0.07673754683876063
32091,0.0771860793734708
32092,0.07929020843897622
32093,0.07833347791717259
32094,0.07804598485127885
32095,0.07641993482540027
32096,0.08022359313276808
32097,0.08038544421919219
32098,0.0792030274416378
32099,0.07974653050802837
32100,0.07820937696970431
32101,0.07689368509743755
32102,0.08025567121084155
32103,0.07882311381062451
32104,0.0781980882051842
32105,0.07806348161435404
32106,0.07799230256628588
32107,0.07750128326879603
32108,0.07904373671890697
32109,0.07806137612486455
32110,0.07968361590780346
32111,0.07682037773709756
32112,0.0763565537942873
32113,0.07799601651158615
32114,0.08038274695252348
32115,0.07736214660332341
32116,0.0765938442508655
32117,0.07982562339395645
32118,0.07691355726878658
32119,0.07703459997620073
32120,0.07656364137377838
32121,0.08016379883946673
32122,0.08001010432294603
32123,0.08038206320939725
32124,0.08201739993828241
32125,0.07870401114124201
32126,0.08036832092574868
32127,0.08038291942632396
32128,0.08034682646417902
32129,0.076470079344584
32130,0.07669261503127946
32131,0.07814355933919193
32132,0.07715743019422013
32133,0.0766603875892091
32134,0.07838538012290205
32135,0.08038800168935079
32136,0.08017485378959324
32137,0.08085974003880417
32138,0.08025280671205541
32139,0.07675591721675577
32140,0.07899166237876962
32141,0.07765930969826657
32142,0.08017018342773713
32143,0.07558203734931762
32144,0.07807409770981119
32145,0.07677541654592489
32146,0.07789111966981987
32147,0.0803412731707867
32148,0.07612276034894204
32149,0.07885184953468312
32150,0.07689980643031628
32151,0.07678871015132674
32152,0.08038712793352083
32153,0.07986427972657402
32154,0.07909104871891216
32155,0.07764323070474631
32156,0.08036872694555997
32157,0.08038651244267961
32158,0.07652767110355417
32159,0.0800758640643456
32160,0.07647028124848824
32161,0.0764090010214746
32162,0.08040358245257771
32163,0.07736714484755744
32164,0.07671331852256716
32165,0.07919555696066122
32166,0.08038687599807365
32167,0.07754006990685383
32168,0.07679700107466558
32169,0.08037280289441373
32170,0.07804697510899386
32171,0.0800553347533567
32172,0.08030036872833679
32173,0.07855771938268677
32174,0.08109685455676804
32175,0.08023057186205888
32176,0.08027275326959762
32177,0.07653114586390186
32178,0.07835832994045577
32179,0.07894363489906644
32180,0.0771486746800237
32181,0.07939576468164729
32182,0.07709812734472687
32183,0.0762865241056509
32184,0.0772412750150466
32185,0.0761198138559958
32186,0.07706499633504271
32187,0.07994016390280126
32188,0.0787871894010263
32189,0.0767402219471713
32190,0.0762724663488213
32191,0.07629939576668791
32192,0.07587307033218733
32193,0.07718823475384659
32194,0.0782812903808333
32195,0.07884180928779486
32196,0.0803364560080238
32197,0.08038719529168878
32198,0.08035716148204534
32199,0.08028443886122619
32200,0.08037437716078394
32201,0.07979602566416566
32202,0.08033007070118503
32203,0.07729489879735262
32204,0.07961113363097118
32205,0.07842482500196497
32206,0.07886441838485246
32207,0.08026598913553988
32208,0.07680559886844571
32209,0.0764288519183766
32210,0.07954818276941578
32211,0.08027819361152397
32212,0.0764253827672214
32213,0.08025526829837858
32214,0.07644929160160364
32215,0.07675400415452889
32216,0.0803838149100384
32217,0.07858240412016182
32218,0.07954271318320352
32219,0.07693587406150412
32220,0.07663111237498176
32221,0.07622440955109966
32222,0.08020604922846702
32223,0.07612122342387184
32224,0.0772407241293072
32225,0.07639669889392024
32226,0.07646283490710293
32227,0.07988986254386986
32228,0.07716631659284241
32229,0.07731367184242494
32230,0.07634338964228753
32231,0.08038281181563714
32232,0.07964426592403456
32233,0.07736398547413487
32234,0.08037255418191974
32235,0.07671391016002437
32236,0.07968126933084335
32237,0.07667997052514837
32238,0.07942868734290176
32239,0.07940669066154683
32240,0.07940785687382661
32241,0.07701628153192124
32242,0.08022911996880293
32243,0.0773230890929662
32244,0.0767211503994961
32245,0.0803227460541764
32246,0.07675402836871581
32247,0.08038697257855461
32248,0.0791270232966441
32249,0.07694451375495757
32250,0.07991778421790709
32251,0.07916148419702877
32252,0.0774102357652766
32253,0.07710006863287064
32254,0.077271319750078
32255,0.07626491133954408
32256,0.07813176731756862
32257,0.08037220886811272
32258,0.08038822669729088
32259,0.07736196353597098
32260,0.07747802898654416
32261,0.07728793023280345
32262,0.07640662493642832
32263,0.08021245135343914
32264,0.07615747438907938
32265,0.08025837612414309
32266,0.0780510228827104
32267,0.07773790821398756
32268,0.07626550265403179
32269,0.0803870386594029
32270,0.08038683134701291
32271,0.07924155060667494
32272,0.07737558357342035
32273,0.08009195778372984
32274,0.07735612752036018
32275,0.0808584592064146
32276,0.0802897735377983
32277,0.07738043972133456
32278,0.07875948447406883
32279,0.07757602297045813
32280,0.0773624074027499
32281,0.07960097573549425
32282,0.0771412750130559
32283,0.07659935426267131
32284,0.07999536232606692
32285,0.07734743476887987
32286,0.08033196190841675
32287,0.07948905089009183
32288,0.07933362288510151
32289,0.079780909928186
32290,0.0787384715785364
32291,0.08038765041649387
32292,0.07874184969040356
32293,0.08038784727182197
32294,0.08000740775699064
32295,0.07691266581188945
32296,0.08025082072065445
32297,0.08038618829071471
32298,0.07654291744058182
32299,0.07578936865830338
32300,0.07697348966988829
32301,0.07624843700292512
32302,0.08030551006850264
32303,0.07713037033688475
32304,0.08037300549398917
32305,0.07706368692702441
32306,0.07784564744432307
32307,0.07802437499326684
32308,0.0795335251036548
32309,0.07649145348300802
32310,0.07891286935654612
32311,0.08038790614016958
32312,0.0801316000278486
32313,0.0760128285355274
32314,0.07687344820402589
32315,0.07693762983188687
32316,0.07674141009072803
32317,0.08038336893396852
32318,0.07636115114361688
32319,0.08038346038289905
32320,0.07608931800654778
32321,0.07656227478189218
32322,0.08029396305078126
32323,0.07819438255403652
32324,0.07667769184710553
32325,0.07711693415244637
32326,0.07612617367143243
32327,0.08038437004849473
32328,0.08003500516960325
32329,0.07857095838126474
32330,0.07907504121986471
32331,0.07674930707372468
32332,0.07659450731693049
32333,0.07855932606011024
32334,0.07616598703525664
32335,0.07641492862915437
32336,0.07625310692192591
32337,0.0807287985497194
