Id,Probability
12649,0.4880477709913109
12650,0.4887905117418283
12651,0.49052071701118344
12652,0.4872631612620917
12653,0.4932886436131014
12654,0.49499452829879986
12655,0.493677084108145
12656,0.48763639696081673
12657,0.49024051063526425
12658,0.4867509976272267
12659,0.49162270196268176
12660,0.4872212080621525
12661,0.4940434325776637
12662,0.48820590919483214
12663,0.4887100685211732
12664,0.4858749777546975
12665,0.49406741065890336
12666,0.4872482616124385
12667,0.4868770927279575
12668,0.498997113374968
12669,0.48633607018084446
12670,0.4959606573389492
12671,0.48943980712498386
12672,0.4901630593622876
12673,0.4900590473743252
12674,0.49486520598217115
12675,0.49211422471670324
12676,0.487489316116651
12677,0.4880569076980441
12678,0.49123641178675204
12679,0.48810254533515435
12680,0.4939284740726283
12681,0.49020717500116906
12682,0.49144894300352354
12683,0.49562154443346634
12684,0.4954257005841308
12685,0.4914789009365318
12686,0.4904134413144754
12687,0.4925491314631973
12688,0.49409614305129135
12689,0.5005502140869357
12690,0.4883407693154361
12691,0.4896202916634517
12692,0.49654536250153086
12693,0.4881405411447642
12694,0.499867844824344
12695,0.4888499445969397
12696,0.4894234675174977
12697,0.49455024167756084
12698,0.4892255428803024
12699,0.492603035885463
12700,0.4919812512503355
12701,0.49759997755109875
12702,0.48798079806019756
12703,0.49030924718344715
12704,0.5013230671569193
12705,0.4932579866655388
12706,0.49226887047049217
12707,0.5015926576939661
12708,0.4879458473394887
12709,0.49360607730573525
12710,0.4936082465628103
12711,0.49253648132330796
12712,0.4969355381781394
12713,0.4926053627374572
12714,0.49113892236323875
12715,0.4929389538205697
12716,0.49327098074548875
12717,0.4878401938632429
12718,0.4957945748934927
12719,0.48765562596139644
12720,0.4872735144890451
12721,0.48725424968026315
12722,0.49415924061327626
12723,0.4885833290155179
12724,0.4887386991663695
12725,0.493876802513755
12726,0.4924199523913643
12727,0.4872713358334448
12728,0.49681675424545074
12729,0.4942754030996628
12730,0.49009957870015747
12731,0.49482632855768727
12732,0.4911071772485739
12733,0.48787573402311873
12734,0.48809312174459535
12735,0.48675195943669897
12736,0.4936325643966387
12737,0.4990768671319851
12738,0.49562435206387995
12739,0.4901991079223854
12740,0.4915688194647495
12741,0.48936444236768606
12742,0.4920265323564378
12743,0.48723904604164386
12744,0.49123584452932256
12745,0.49121823027957756
12746,0.4886499384323817
12747,0.49261472487982666
12748,0.494763706225766
12749,0.4889795768398587
12750,0.48770460460148557
12751,0.4927505086416634
12752,0.4916884065648467
12753,0.4895414548285426
12754,0.4918153480879841
12755,0.48778478786728807
12756,0.491737683286773
12757,0.486286089397761
12758,0.49388372616179876
12759,0.4918887291998682
12760,0.4874499415015142
12761,0.4900813353912627
12762,0.4892581735979114
12763,0.49197560548081287
12764,0.4983309322378945
12765,0.4920095075574998
12766,0.48830499878295286
12767,0.48903976821588047
12768,0.4919690970003073
12769,0.49416438419275244
12770,0.48724254912880144
12771,0.49957377629035404
12772,0.4861965811689103
12773,0.48879496248380166
12774,0.48848301224255647
12775,0.4876866921322397
12776,0.4880401409540062
12777,0.49384747355433734
12778,0.49089122667099494
12779,0.4915168818580127
12780,0.4881856467414731
12781,0.48727009612137456
12782,0.4885311009974298
12783,0.4919740399087482
12784,0.48958767848249707
12785,0.4939026702861612
12786,0.49301132913180745
12787,0.4952033636636653
12788,0.48856784603566333
12789,0.49295204083150795
12790,0.4968872876276888
12791,0.500209148300648
12792,0.4890670456789237
12793,0.4920202813801254
12794,0.4952992251253835
12795,0.48965417017732965
12796,0.4918255599322748
12797,0.4914981045097503
12798,0.48818727517716376
12799,0.48766747121106185
12800,0.48908166782393414
12801,0.4878129286273887
12802,0.4885433116023223
12803,0.48816850441070403
12804,0.48826236557465263
12805,0.49002806175545827
12806,0.4912092117349734
12807,0.5009375174621128
12808,0.493813371223237
12809,0.4899012231232906
12810,0.49200400714544523
12811,0.4932178419377148
12812,0.49362808228017413
12813,0.4945707742196295
12814,0.4878185912533855
12815,0.48888469428467995
12816,0.4940832775394408
12817,0.49022937743541767
12818,0.4916883831415328
12819,0.4881430672761723
12820,0.49186764835195496
12821,0.489384795349379
12822,0.4897585106633382
12823,0.4900979544739593
12824,0.5053122540764439
12825,0.4938097257390604
12826,0.49024395389461867
12827,0.48787692825845036
12828,0.48673881140454156
12829,0.4897224938636317
12830,0.48851600607265416
12831,0.4969457787394152
12832,0.49716379743551065
12833,0.4919396080438135
12834,0.49069571847465304
12835,0.49920280233303765
12836,0.4884509950992293
12837,0.4991684094063885
12838,0.4895675624520386
12839,0.49342229078404887
12840,0.4927170236370348
12841,0.48915163100279163
12842,0.4888212311897173
12843,0.4920328694251942
12844,0.4933252030726526
12845,0.48846849605505527
12846,0.49448007692106716
12847,0.49379970550099345
12848,0.4885882505665167
12849,0.48995595806899433
12850,0.4931170417243373
12851,0.4867454058418343
12852,0.4938589111082331
12853,0.48586917728641466
12854,0.48825908217700337
12855,0.48900417491681336
12856,0.488571882487534
12857,0.4923045184244296
12858,0.49039857185427044
12859,0.487780193247816
12860,0.49232137602951953
12861,0.4903100933413759
12862,0.4922923652522146
12863,0.49291011084274344
12864,0.49361689084352367
12865,0.49155155462816863
12866,0.49265782599233243
12867,0.48935294800321505
12868,0.49943474198558513
12869,0.4877112187543152
12870,0.4924992737325163
12871,0.48842995321766197
12872,0.49289185479363523
12873,0.49312769537815615
12874,0.48893435284062897
12875,0.502788179092271
12876,0.48659357771209877
12877,0.49390593597083154
12878,0.4881238882579202
12879,0.4905248375958572
12880,0.49420136732871667
12881,0.48862475943971045
12882,0.4866182878744047
12883,0.48714563915554776
12884,0.4905950517756199
12885,0.4878607875010117
12886,0.4867454058418343
12887,0.4976889034616223
12888,0.4898742932321685
12889,0.4961371570842178
12890,0.48865040629311596
12891,0.49416835434921147
12892,0.48940124865178053
12893,0.49129686507536924
12894,0.48743984907213506
12895,0.4931944776169388
12896,0.4991143218840425
12897,0.4943971901701589
12898,0.49442566872226323
12899,0.4881589821221659
12900,0.48819389154228615
12901,0.4901535587075419
12902,0.49733403094988615
12903,0.49293311839143134
12904,0.48655065094045474
12905,0.49190498427806173
12906,0.48949095850058694
12907,0.49735431985340955
12908,0.48653025244596804
12909,0.49164876595604734
12910,0.49060906916335134
12911,0.48990761994870824
12912,0.48807545311195444
12913,0.4881369061837717
12914,0.4867969100058053
12915,0.49152277167858605
12916,0.4884161826498925
12917,0.4897877726081562
12918,0.49205736957801777
12919,0.4897509140312856
12920,0.4906966155646648
12921,0.49519727784052936
12922,0.48936906620315934
12923,0.4977949615098304
12924,0.4993477058120601
12925,0.4917553241859543
12926,0.48918796729691766
12927,0.487901867985933
12928,0.489904345824602
12929,0.4910321793197373
12930,0.48827776857641186
12931,0.49169490356712336
12932,0.4952489698089265
12933,0.48824144207218917
12934,0.49214004397993366
12935,0.4943905545561327
12936,0.4904080427728923
12937,0.4933152451413094
12938,0.4888775630822718
12939,0.48842186534464604
12940,0.4871970191156119
12941,0.4942408154663366
12942,0.48824240951046666
12943,0.49005827400495333
12944,0.48587302277332367
12945,0.4877958623187588
12946,0.48932208943096434
12947,0.4913548569784522
12948,0.4888226410537947
12949,0.48867097074464
12950,0.4882865054786564
12951,0.48826819213274025
12952,0.49662267422525574
12953,0.48935222056798433
12954,0.4944190299643021
12955,0.49253948014157556
12956,0.4879871021452423
12957,0.48848016386003557
12958,0.4896177849067781
12959,0.4925598492476662
12960,0.49580424939768414
12961,0.4909801397839487
12962,0.4925670029837007
12963,0.48774239384472867
12964,0.49306136442632986
12965,0.49078759577711484
12966,0.4924992611141651
12967,0.4892022837250513
12968,0.49242194578845067
12969,0.4936325643966387
12970,0.48928944540923064
12971,0.49216863561987223
12972,0.48762513717372175
12973,0.48895279228489413
12974,0.488564493066843
12975,0.4888830242916882
12976,0.4933234195464081
12977,0.49992099614209345
12978,0.4953506913006174
12979,0.48889891167123817
12980,0.5042462561642974
12981,0.4870530454203742
12982,0.4906616474836065
12983,0.4909268379142492
12984,0.49225199814008197
12985,0.48926285633704963
12986,0.4977083025901585
12987,0.49368377751788617
12988,0.5019199332237623
12989,0.4926173942572158
12990,0.4899067841050746
12991,0.492889872527883
12992,0.4963908288110441
12993,0.49550466487842487
12994,0.494221901350368
12995,0.49120311174514936
12996,0.48818643951915086
12997,0.49120226869931705
12998,0.4929128256205656
12999,0.4956553298248631
13000,0.4988347958600439
13001,0.4922691596670063
13002,0.4871656611288654
13003,0.487944718337281
13004,0.48794174640495486
13005,0.48932924669821976
13006,0.4882151286990855
13007,0.4886531463607544
13008,0.4879001713103232
13009,0.49239937948157253
13010,0.4914157955292259
13011,0.4888854277883493
13012,0.49309416698792774
13013,0.4879196233578849
13014,0.48856965029516425
13015,0.49042326544235015
13016,0.48722217492965764
13017,0.4955642824195921
13018,0.48966329123070595
13019,0.49147393433377934
13020,0.4940222796574363
13021,0.489263755645246
13022,0.4883322368874355
13023,0.4906232732827871
13024,0.4859782518738293
13025,0.4869770994270394
13026,0.4887741129466716
13027,0.4928166884005522
13028,0.48732588686088574
13029,0.4877239242372915
13030,0.48660885759497546
13031,0.49602492513240576
13032,0.4907602716186785
13033,0.49117804068029175
13034,0.4871897179310228
13035,0.4934807640079543
13036,0.4874684858128079
13037,0.4893914115379156
13038,0.4926992840152299
13039,0.488304225466367
13040,0.48947645312991717
13041,0.4877616254283524
13042,0.49588527712503605
13043,0.4929288726232978
13044,0.49367917311163617
13045,0.48762662909442783
13046,0.4873832095886538
13047,0.49607044230243413
13048,0.4877472827858942
13049,0.48899042348640565
13050,0.4905641741404861
13051,0.4898051061072006
13052,0.4928109251741218
13053,0.4891939240173131
13054,0.49631276113305495
13055,0.48823152530383007
13056,0.4865453901468038
13057,0.48876463037724904
13058,0.48837398550688843
13059,0.4874173762400357
13060,0.4893167014615429
13061,0.4901989360865064
13062,0.4892957210537768
13063,0.49454781959713406
13064,0.4882757648545641
13065,0.49105261069925094
13066,0.4930423818767408
13067,0.5022423031214174
13068,0.4892472436382707
13069,0.4917182925787631
13070,0.4886347204638986
13071,0.4879060210105136
13072,0.4889332621607908
13073,0.49099164097786724
13074,0.5001997142680643
13075,0.4923316588225869
13076,0.4901131321642235
13077,0.491855199789963
13078,0.4910901445151945
13079,0.4887274507802924
13080,0.4998297864564958
13081,0.4910093888512396
13082,0.4867454058418343
13083,0.4878073295193922
13084,0.488416729543896
13085,0.49328253585169135
13086,0.4883310234651016
13087,0.49055493972472886
13088,0.491319244785826
13089,0.49131674673381287
13090,0.4932506071773352
13091,0.4947172463786412
13092,0.4885445006115864
13093,0.4905672325776511
13094,0.4892127454327772
13095,0.4942902747958216
13096,0.4897901802776031
13097,0.4915334885869615
13098,0.4921457212544148
13099,0.491136879257688
13100,0.4899178143276285
13101,0.49569698207178686
13102,0.4900195205118129
13103,0.48841262038882627
13104,0.49203016570991687
13105,0.4888299364666178
13106,0.49438073982981384
13107,0.4913999069678338
13108,0.491155437445717
13109,0.4914511616652097
13110,0.4900788150014635
13111,0.4917583232606639
13112,0.4982194967217658
13113,0.505248101604498
13114,0.4889923629999281
13115,0.4890082019414895
13116,0.48710269875253803
13117,0.4925986764926681
13118,0.49286410161696365
13119,0.49850953349578647
13120,0.4893096905725008
13121,0.48936257237488834
13122,0.4870499970010583
13123,0.4926600466815208
13124,0.4904348024192366
13125,0.48790550623724
13126,0.4954370306606753
13127,0.4971780261956635
13128,0.4909682862154354
13129,0.49046039858885443
13130,0.48879988261011764
13131,0.488647083500747
13132,0.49035456057477994
13133,0.49120664778492074
13134,0.4907031769940546
13135,0.48922741559043736
13136,0.48981547270304543
13137,0.49078363060385444
13138,0.4891646769694856
13139,0.48900421617542383
13140,0.4884707417836542
13141,0.4871605904593075
13142,0.49101403392297877
13143,0.4897177597079903
13144,0.49041702650240665
13145,0.4879538644015991
13146,0.4939185417832972
13147,0.4983956596507593
13148,0.489131140611116
13149,0.48847763248022386
13150,0.49259008865270587
13151,0.49283502915922617
13152,0.4937568110151076
13153,0.4888212311897173
13154,0.49050268022298543
13155,0.4877941931223343
13156,0.4889392468798677
13157,0.49119947230321137
13158,0.4938508753559278
13159,0.4917746695333348
13160,0.48821560939114883
13161,0.4889844764117532
13162,0.4916017134664462
13163,0.489342382301643
13164,0.5001611300940655
13165,0.4917517410551182
13166,0.4926131531645845
13167,0.49191837432098956
13168,0.49347317064096535
13169,0.491650217546423
13170,0.48761022864566117
13171,0.48911486061941783
13172,0.4865619680060958
13173,0.4889697760843226
13174,0.49322999496313635
13175,0.4935865813232039
13176,0.497127429571388
13177,0.4873711164053212
13178,0.49227412603924753
13179,0.4879538644015991
13180,0.4892574410482101
13181,0.5023695804011094
13182,0.48786898045838684
13183,0.4885492433149015
13184,0.486666129820538
13185,0.48822946176073745
13186,0.48830758355032894
13187,0.48790957924403194
13188,0.48801019810544416
13189,0.49270223594285334
13190,0.49142789552592175
13191,0.5003915244461615
13192,0.49756106039411163
13193,0.48699808812436995
13194,0.48878695472055816
13195,0.487885044716831
13196,0.4927197107639373
13197,0.4875432089169058
13198,0.4884231690108727
13199,0.48730580067799556
13200,0.4929297444429558
13201,0.4894160999315018
13202,0.4893064761953403
13203,0.49230199253442974
13204,0.49802206912162483
13205,0.493821863719317
13206,0.48905421449980874
13207,0.4895030426847034
13208,0.4891662330501441
13209,0.49361810530423395
13210,0.48914048531013404
13211,0.48923001508775354
13212,0.4887446840342158
13213,0.48791993041180265
13214,0.4971968525135207
13215,0.4903715062294427
13216,0.49487236058205963
13217,0.4912230376872344
13218,0.49165620585386477
13219,0.48833013238225564
13220,0.49323255152489587
13221,0.4889000405997613
13222,0.49179574799810183
13223,0.48905146869230476
13224,0.4914585769310054
13225,0.4879421046526759
13226,0.48912032015018353
13227,0.49197784316572835
13228,0.49102038419002475
13229,0.49087210625025757
13230,0.503018287919133
13231,0.49205640417405433
13232,0.4931815840009035
13233,0.49336657947128326
13234,0.4906858952571668
13235,0.4889858401132801
13236,0.49339261236715376
13237,0.4938626875222545
13238,0.49117966919388406
13239,0.48678607801056994
13240,0.5036419861478584
13241,0.49131478920238014
13242,0.4937742198939805
13243,0.48845989564578624
13244,0.4938945928976026
13245,0.4922595413511216
13246,0.4901266339900595
13247,0.4925226422510168
13248,0.48874555533008707
13249,0.4875906742315904
13250,0.4942408154663366
13251,0.4889606655461074
13252,0.49007083587974726
13253,0.4874421676966741
13254,0.48911577705215786
13255,0.4923211850199929
13256,0.49558131542476735
13257,0.48917781629668305
13258,0.494254730237156
13259,0.4878264643680843
13260,0.49039842396874356
13261,0.48893435284062897
13262,0.49584898722243037
13263,0.48922390956273126
13264,0.4877526008683413
13265,0.4889021302317555
13266,0.4912378371040743
13267,0.48731721965033276
13268,0.49202550388656274
13269,0.48677292857722354
13270,0.4913550207300472
13271,0.4924655692115815
13272,0.49026881127286676
13273,0.49013418945400844
13274,0.48694545198326245
13275,0.4872549289568424
13276,0.48888997209554574
13277,0.49448563960854564
13278,0.4898689994466016
13279,0.49353221394425595
13280,0.4901607724898777
13281,0.4932422905529021
13282,0.49455540389389685
13283,0.492536462657914
13284,0.49205560843254104
13285,0.48996928589690514
13286,0.49266285589739284
13287,0.503184346431918
13288,0.48700796246155525
13289,0.4900195205118129
13290,0.4923118802886253
13291,0.4870477843474045
13292,0.4942065461298124
13293,0.4901976116445566
13294,0.49458617034917746
13295,0.4894642851741713
13296,0.49062178827259567
13297,0.49393377067740485
13298,0.48693851319658155
13299,0.48703449898905
13300,0.48774632774101384
13301,0.4890092015662666
13302,0.48692042266730545
13303,0.4878889463301376
13304,0.4917303340793687
13305,0.4959261841220361
13306,0.49849822366193575
13307,0.49128788844293253
13308,0.48944538841634583
13309,0.48715900207080187
13310,0.49576290967410563
13311,0.4935141543752895
13312,0.4876138017325038
13313,0.491635232773564
13314,0.4901203189434939
13315,0.48842875283773685
13316,0.4899608375694341
13317,0.4868528117786125
13318,0.49218607207666704
13319,0.4919060107889289
13320,0.5010057098053425
13321,0.49419077108894366
13322,0.4863662191362941
13323,0.48727182626085624
13324,0.4890936087888213
13325,0.490961202562037
13326,0.4880837050704686
13327,0.48812033604070193
13328,0.49126359638999334
13329,0.48860341552123715
13330,0.4884889020724564
13331,0.49502612211172387
13332,0.48817917117161974
13333,0.4873186887597614
13334,0.4882757648545641
13335,0.49382737420203277
13336,0.49319633405068475
13337,0.4880507099168682
13338,0.4891512274805817
13339,0.4896679410239639
13340,0.4879633979268789
13341,0.4892999606354206
13342,0.4876989751630216
13343,0.4884033610429857
13344,0.4904691767856564
13345,0.48910550053468127
13346,0.4898297503869913
13347,0.4886802962556088
13348,0.48964214899679936
13349,0.49339009290501984
13350,0.4951258612366666
13351,0.4907685822901556
13352,0.49360075362637257
13353,0.491598087641601
13354,0.49876492032095526
13355,0.4939429664363582
13356,0.4874396614412295
13357,0.4967658574778966
13358,0.49465474174621105
13359,0.48705374582311933
13360,0.4877773081502947
13361,0.4967980089127772
13362,0.4878747359186127
13363,0.4910374136901479
13364,0.48847182889224555
13365,0.4933317243089028
13366,0.49033229730946837
13367,0.4897060753157643
13368,0.4895736857155967
13369,0.48833439973172993
13370,0.487668344983445
13371,0.49985966203316146
13372,0.4872844416641705
13373,0.4927327965848188
13374,0.4927009407232916
13375,0.49126217704839803
13376,0.48971802436986367
13377,0.5004678483140028
13378,0.49098698999008694
13379,0.4909063454734238
13380,0.4948515208996729
13381,0.49000634969155593
13382,0.4902451017336354
13383,0.48923865812765516
13384,0.488769813410264
13385,0.48782492147582623
13386,0.49126363807420603
13387,0.4930630767638411
13388,0.4886719660625995
13389,0.4881816480924971
13390,0.4870997547501117
13391,0.4924611132966656
13392,0.4884753915442137
13393,0.4919026521933852
13394,0.4876213532588618
13395,0.49290685862629346
13396,0.4924988991407292
13397,0.48572404279603404
13398,0.48835616610541405
13399,0.49460524804444894
13400,0.4918839331458305
13401,0.4947352774260679
13402,0.49029727671541695
13403,0.4955701908017172
13404,0.48734296265702115
13405,0.4926426092392244
13406,0.49145664768674074
13407,0.48616833715611407
13408,0.49617844020509194
13409,0.4919938900942587
13410,0.4876213532588618
13411,0.5043329079777937
13412,0.4879020532977105
13413,0.4924006511835635
13414,0.4878819106255769
13415,0.4974547781457402
13416,0.4918699198107443
13417,0.49896605612679534
13418,0.4922243337021575
13419,0.493330813023836
13420,0.4970367929703305
13421,0.49245587357856396
13422,0.49258914978962876
13423,0.49451272890624315
13424,0.48904624423153076
13425,0.4901659415544508
13426,0.49124238381265567
13427,0.4887984254225882
13428,0.49878261100116333
13429,0.4931815840009035
13430,0.49359399452495567
13431,0.4939974371250713
13432,0.49022243319102443
13433,0.49013774955549455
13434,0.492174343649334
13435,0.4865237532973352
13436,0.5020744289138179
13437,0.48666806317784833
13438,0.48770424447491456
13439,0.49001879521468544
13440,0.4945911646430337
13441,0.49311330835756895
13442,0.48881699995820826
13443,0.49112485364617253
13444,0.4882279551364996
13445,0.48677713496031877
13446,0.4903816007272959
13447,0.4883195278800254
13448,0.4893485876255623
13449,0.5055194296275389
13450,0.48997461103832596
13451,0.48648835015239583
13452,0.48727736096897084
13453,0.49709447803565565
13454,0.49015052659009667
13455,0.4906291874493131
13456,0.4883152533993588
13457,0.49353350709778415
13458,0.4876173963628684
13459,0.4994338339464832
13460,0.4911084901761989
13461,0.49149498646279777
13462,0.4889151647652591
13463,0.4940216516475213
13464,0.49037934562424446
13465,0.4925703062824463
13466,0.4880058503509459
13467,0.4991580279363383
13468,0.4904045882718788
13469,0.4981889426658326
13470,0.4872427637465821
13471,0.49015560238353145
13472,0.5035710588319283
13473,0.4980351559112791
13474,0.49499775457183093
13475,0.49092851959316414
13476,0.49114628563016244
13477,0.4929875896298649
13478,0.4938703887449054
13479,0.4896364105150155
13480,0.48970037486511847
13481,0.4902710461378866
13482,0.4930789734678659
13483,0.4903039340341032
13484,0.4929215923309912
13485,0.4892362450778496
13486,0.48941113214481374
13487,0.48830809126645003
13488,0.4941878382661469
13489,0.49333369139982647
13490,0.49447755078288413
13491,0.4875327649481111
13492,0.491121622198421
13493,0.4929914403001947
13494,0.491517842064431
13495,0.4894955915300901
13496,0.4957023212816426
13497,0.4887985001223382
13498,0.4885782827003701
13499,0.4887553381732007
13500,0.49198542208085894
13501,0.4871878082349486
13502,0.4927453367128038
13503,0.4881714925518385
13504,0.4919272641686655
13505,0.4875728199230617
13506,0.49249288865878527
13507,0.49469366115543795
13508,0.4945965720071198
13509,0.49389202725735265
13510,0.49335989471705816
13511,0.488536521470939
13512,0.4892819766319923
13513,0.48662862187215056
13514,0.49348546444248964
13515,0.4893455847310825
13516,0.4895920425287898
13517,0.4869560905716163
13518,0.4865720459049137
13519,0.49628108217437367
13520,0.48700200393948856
13521,0.4977260983121603
13522,0.4877659507497533
13523,0.489291104926378
13524,0.4918426385123864
13525,0.49059948587841573
13526,0.4895988848786313
13527,0.4962560206579346
13528,0.48752255137644007
13529,0.48820613504069993
13530,0.4897605989764475
13531,0.49186176801055026
13532,0.4904954211878243
13533,0.488416729543896
13534,0.4927744361005234
13535,0.48673519490008893
13536,0.48729569798181044
13537,0.4894066922743037
13538,0.49003722506569725
13539,0.49059445108814026
13540,0.48861195522512646
13541,0.4913083319971435
13542,0.4903043283471596
13543,0.4941570240415718
13544,0.48880949511281396
13545,0.49426016811659357
13546,0.48920663519123325
13547,0.4925677371082761
13548,0.4903798703085972
13549,0.4882600372689111
13550,0.49028959679633805
13551,0.4888172645885319
13552,0.48889215237811123
13553,0.48883543663376483
13554,0.4858182899631518
13555,0.49316563614612347
13556,0.49250141580919854
13557,0.4909747288992073
13558,0.4864887805232618
13559,0.49161456911475193
13560,0.5027772262477676
13561,0.49703845825152365
13562,0.4880985886483552
13563,0.4931160007890975
13564,0.4870847237738618
13565,0.4912628086651498
13566,0.493597823865771
13567,0.48952571567617614
13568,0.48774632774101384
13569,0.48694545198326245
13570,0.4922973235031826
13571,0.4872549289568424
13572,0.48659111759484724
13573,0.48709593883042773
13574,0.4904578104076235
13575,0.4940873223690252
13576,0.4951646050116408
13577,0.4952192961834218
13578,0.49217490552190046
13579,0.4917303340793687
13580,0.4916783262060454
13581,0.4868400415129076
13582,0.4883259760933933
13583,0.48918557647922495
13584,0.48887119135402934
13585,0.4881059532559197
13586,0.4944789099117769
13587,0.4867069190423351
13588,0.48841287196891237
13589,0.4938813945145165
13590,0.49231150605207297
13591,0.49039875037289293
13592,0.48972188041482334
13593,0.48580744678680704
13594,0.4930804575950443
13595,0.48860289694972875
13596,0.4980297282237568
13597,0.4895167340514835
13598,0.49052795282875783
13599,0.4866159659814634
13600,0.49029209264426465
13601,0.485888398841572
13602,0.4897328901852666
13603,0.49831971192075397
13604,0.49480305310088946
13605,0.49402285821803393
13606,0.4909073472156677
13607,0.49588308060426356
13608,0.49128799485071045
13609,0.4876614281000296
13610,0.49327290240852645
13611,0.4974644743458447
13612,0.49628938434682957
13613,0.4877472827858942
13614,0.49382307453142016
13615,0.4925470413170365
13616,0.49283911750234966
13617,0.4888140480790574
13618,0.4893434898931964
13619,0.49255987687575303
13620,0.4941862891099746
13621,0.48914760301465987
13622,0.49109844303607436
13623,0.49461075775574415
13624,0.48967039848942134
13625,0.4885751475677846
13626,0.49198107271179453
13627,0.4889986210760095
13628,0.49126217704839803
13629,0.4965728836168028
13630,0.4865135243139095
13631,0.49040011175243886
13632,0.486283697844867
13633,0.5054020932433161
13634,0.48983661177079696
13635,0.49272123705264864
13636,0.49162117318951015
13637,0.4915175136130919
13638,0.4982060946603815
13639,0.4881342167904386
13640,0.48695390478043743
13641,0.4866754589484063
13642,0.4926650007936
13643,0.4937438051022205
13644,0.4919862831407833
13645,0.48738247020327696
13646,0.49014345045969143
13647,0.49058391855121586
13648,0.48820613504069993
13649,0.4896759745610846
13650,0.4905326781645773
13651,0.4899283758314059
13652,0.49574347439849176
13653,0.489091108863788
13654,0.49029209943870056
13655,0.49478114818685076
13656,0.487124204829659
13657,0.4938114021996776
13658,0.48974943140073557
13659,0.49048984443404675
13660,0.4910898345190941
13661,0.49341022514241395
13662,0.4925323517132599
13663,0.4935748830377108
13664,0.4942670145863928
13665,0.4921503032781133
13666,0.4916017134664462
13667,0.4899834294088127
13668,0.49061563352742815
13669,0.4889363375338934
13670,0.48953051654711954
13671,0.49113674285500253
13672,0.4923090447656518
13673,0.49482110610536895
13674,0.4873087665367822
13675,0.49656346000037194
13676,0.48767482660448636
13677,0.48915163100279163
13678,0.4940417722780415
13679,0.4880114941112057
13680,0.4894522258214928
13681,0.49238008222559404
13682,0.4889755043535061
13683,0.49390043435645303
13684,0.4907506512230983
13685,0.4893486786379508
13686,0.4990470710112433
13687,0.489954295627021
13688,0.48876463037724904
13689,0.490995255457493
13690,0.4922367316516318
13691,0.48652001635656517
13692,0.4867443462380557
13693,0.4911118814062379
13694,0.4888597695165391
13695,0.4982409292282446
13696,0.4879811456898566
13697,0.48751336607995804
13698,0.4935996810358864
13699,0.4881192023849178
13700,0.4878607875010117
13701,0.49341104144358966
13702,0.4965881041903221
13703,0.487945892091629
13704,0.48843904055228743
13705,0.487387514194871
13706,0.48759664479869064
13707,0.49078989436855647
13708,0.4939260189264009
13709,0.4874958088183776
13710,0.48717544694375037
13711,0.48953682598853426
13712,0.48522382694431876
13713,0.48857335092818976
13714,0.4883529865953247
13715,0.4942054662408399
13716,0.49107157039775573
13717,0.49207048774619705
13718,0.4887300991868348
13719,0.4898188560790201
13720,0.48930391165327386
13721,0.4911125597392485
13722,0.49611611151518564
13723,0.48870508093578624
13724,0.48811622543459876
13725,0.49088847805436236
13726,0.4908803117348738
13727,0.49614284012250076
13728,0.4893528601456348
13729,0.4906552606899911
13730,0.4997169935867493
13731,0.49340312892283855
13732,0.4867186120861122
13733,0.49406680145213744
13734,0.48919059806592097
13735,0.49587905405616867
13736,0.4877659507497533
13737,0.486627846784157
13738,0.4951381389774363
13739,0.491661740953304
13740,0.48882039916094666
13741,0.4928979462687331
13742,0.48937286344581926
13743,0.48839624833838097
13744,0.4916640435630656
13745,0.4988202285736469
13746,0.4894232114917466
13747,0.48783742869332386
13748,0.49340578530150087
13749,0.49350821606328743
13750,0.4875767330702446
13751,0.48727645014224613
13752,0.5010136394873053
13753,0.4887098814635929
13754,0.49254219197805216
13755,0.49552605407606304
13756,0.4894818587318206
13757,0.48752255137644007
13758,0.4889724399670048
13759,0.4860766595135437
13760,0.49056629919775857
13761,0.4934436503988639
13762,0.49550466487842487
13763,0.4932148616767884
13764,0.4894814910195903
13765,0.49033978835563635
13766,0.4888215059771512
13767,0.4884886144846962
13768,0.49256614059873277
13769,0.4896243828873778
13770,0.49989242561594577
13771,0.4908041800127429
13772,0.49462236295346546
13773,0.4949954177076248
13774,0.49600288681847543
13775,0.4923159693095589
13776,0.48804398009086025
13777,0.4901166281189213
13778,0.4883641573907963
13779,0.48882132553964336
13780,0.4886854276301217
13781,0.4918337797882229
13782,0.497316754802593
13783,0.49874210695920546
13784,0.4884893428759077
13785,0.4962335430784017
13786,0.49324120134007526
13787,0.4878185912533855
13788,0.49724754791107145
13789,0.49232538548439886
13790,0.49996851886386723
13791,0.4906421468970355
13792,0.4909541827592049
13793,0.49637394578269234
13794,0.48692133816295313
13795,0.4888497534744496
13796,0.48887188510490726
13797,0.493450754749049
13798,0.49874733794767956
13799,0.4938779375456294
13800,0.48812558143653656
13801,0.49113674285500253
13802,0.4914588851308201
13803,0.4960507491768222
13804,0.48957271451399875
13805,0.48686690958407336
13806,0.4912455703403236
13807,0.4863401180517304
13808,0.4881668086715578
13809,0.4876320522870755
13810,0.4909968450441671
13811,0.4908390588067473
13812,0.49010305826524814
13813,0.4960058134809585
13814,0.49003847571101994
13815,0.49496613426931446
13816,0.4948861398015978
13817,0.4875858486710671
13818,0.49403515926819774
13819,0.49351591796749283
